GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
notas-app,com.notas.app.controller,NotaController,0,60,0,0,0,14,0,7,0,7
notas-app,com.notas.app.entity,Nota,0,44,0,0,0,15,0,11,0,11
notas-app,com.notas.app.dto,NotaRequest,0,9,0,0,0,1,0,1,0,1
notas-app,com.notas.app.service,NotaService,0,26,0,0,0,8,0,5,0,5
